#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
359.94812,100,18031.578615
412.22806,100,18031.578654
380.36542,100,18044.89878
402.17963,100,18044.898924
225.20189,100,18044.898969
197.97198,100,18044.899007
380.66452,100,18056.549776
270.86328,100,18056.54991
377.17398,100,18056.549955
292.01907,100,18056.549994
269.67487,100,18067.311062
324.27087,100,18067.311203
524.78516,100,18067.311249
328.20096,100,18067.311287
365.74957,100,18078.74634
384.90823,100,18078.746489
372.7962,100,18078.746537
319.87958,100,18078.746578
321.64127,100,18091.110055
376.97888,100,18091.11022
251.40775,100,18091.110268
392.7786,100,18091.110308
264.08252,100,18104.347297
478.31448,100,18104.347462
370.587,100,18104.347509
445.04724,100,18104.347548
368.85413,100,18116.183167
444.28287,100,18116.183303
334.69644,100,18116.18335
388.77997,100,18116.183389
373.69052,100,18128.836396
372.34778,100,18128.836615
380.35318,100,18128.836663
514.33813,100,18128.836701
384.9926,100,18142.111648
547.4518,100,18142.111807
349.87177,100,18142.111855
272.2375,100,18142.111895
346.5501,100,18152.97718
422.66077,100,18152.977323
446.21432,100,18152.97737
356.4492,100,18152.977409
262.0241,100,18163.354831
326.8417,100,18163.354979
317.93655,100,18163.355026
275.32935,100,18163.355067
385.34067,100,18173.95941
292.76117,100,18173.95956
387.93115,100,18173.959607
317.91412,100,18173.959646
484.90497,100,18187.237546
373.47623,100,18187.237682
436.85715,100,18187.237729
340.46976,100,18187.237798
306.6516,100,18201.274061
463.16907,100,18201.274198
385.77588,100,18201.274246
404.78497,100,18201.274285
322.95856,100,18213.849542
372.90155,100,18213.849691
528.3511,100,18213.849759
321.46594,100,18213.849816
369.62524,100,18224.896634
354.7538,100,18224.896788
254.34096,100,18224.896836
401.98096,100,18224.896874
290.04788,100,18238.831976
379.40436,100,18238.832122
418.50992,100,18238.832168
463.29004,100,18238.832205
327.87747,100,18249.525207
391.00882,100,18249.525379
280.50568,100,18249.525428
313.87784,100,18249.525467
326.2648,100,18261.617466
559.19196,100,18261.617609
286.94507,100,18261.617657
379.7947,100,18261.617697
384.5742,100,18276.613136
589.5028,100,18276.613317
274.13956,100,18276.613365
522.74756,100,18276.613406
429.35474,100,18291.43766
593.4437,100,18291.437868
392.02893,100,18291.437918
348.38776,100,18291.437959
375.57602,100,18304.996814
301.46515,100,18304.996967
404.4186,100,18304.997015
397.35413,100,18304.997054
377.87143,100,18315.999756
371.47287,100,18315.999905
341.54422,100,18315.999952
341.0228,100,18315.999991
354.9281,100,18327.192002
370.96848,100,18327.192141
441.38284,100,18327.19219
334.70276,100,18327.192231
612.3618,100,18341.729367
375.46176,100,18341.729508
373.5888,100,18341.729555
335.52264,100,18341.729595
457.6514,100,18354.304962
388.84708,100,18354.305112
361.32806,100,18354.305161
380.47357,100,18354.305202
424.63873,100,18367.935333
356.36978,100,18367.935472
513.3712,100,18367.93552
256.8959,100,18367.93556
386.69116,100,18380.320641
337.7352,100,18380.320784
347.3519,100,18380.320841
351.42422,100,18380.320882
373.79446,100,18394.357546
304.33566,100,18394.357699
409.22482,100,18394.35777
388.59515,100,18394.357818
544.94025,100,18408.005308
376.97363,100,18408.005476
353.61444,100,18408.005526
314.20737,100,18408.005566
299.9236,100,18421.477689
545.8795,100,18421.477857
584.5761,100,18421.477907
423.0526,100,18421.477947
538.70374,100,18434.936154
356.30356,100,18434.936332
365.59116,100,18434.936383
369.87946,100,18434.936424
400.64975,100,18449.07901
377.75705,100,18449.079218
501.2537,100,18449.07927
538.9487,100,18449.079312
457.94992,100,18460.403848
337.6333,100,18460.403998
412.1592,100,18460.404046
389.77176,100,18460.404086
368.83206,100,18471.827575
339.81335,100,18471.827713
300.9713,100,18471.827761
373.7703,100,18471.827801
278.08713,100,18484.452368
368.52393,100,18484.452522
351.56415,100,18484.452569
376.6158,100,18484.452608
557.89526,100,18496.237698
352.11154,100,18496.237871
383.3144,100,18496.237921
384.74252,100,18496.237961
376.07776,100,18507.082644
398.09888,100,18507.082777
347.316,100,18507.082822
282.37985,100,18507.08286
319.99484,100,18517.925764
455.6525,100,18517.925912
420.13034,100,18517.92596
325.24194,100,18517.926
457.76367,100,18528.629605
363.2414,100,18528.629757
368.0648,100,18528.629812
477.52637,100,18528.629855
366.684,100,18542.013073
383.62424,100,18542.013216
291.8676,100,18542.013264
358.95236,100,18542.013305
388.11987,100,18553.118466
389.6346,100,18553.118629
335.0062,100,18553.118704
332.98782,100,18553.118748
354.54843,100,18567.11136
403.57275,100,18567.111497
647.4644,100,18567.111547
347.80246,100,18567.111587
519.56635,100,18581.520963
461.973,100,18581.521148
289.84457,100,18581.521195
379.89206,100,18581.521233
364.9441,100,18592.885929
319.20956,100,18592.886118
346.47577,100,18592.886173
256.22363,100,18592.886212
346.90512,100,18603.588104
424.83136,100,18603.588255
353.7668,100,18603.588302
344.1867,100,18603.588341
403.41562,100,18619.956074
352.2211,100,18619.956218
565.5774,100,18619.956269
376.7384,100,18619.95631
496.88965,100,18631.94113
443.4327,100,18631.941287
327.37497,100,18631.941336
356.99072,100,18631.941377
361.08676,100,18645.492281
355.3007,100,18645.49243
396.26575,100,18645.492478
393.30966,100,18645.492519
315.52188,100,18659.869982
540.25024,100,18659.870118
594.77435,100,18659.870167
361.9286,100,18659.870207
348.82422,100,18671.151004
343.61127,100,18671.151154
402.75616,100,18671.151204
356.63696,100,18671.151244
388.35257,100,18681.981886
217.00888,100,18681.982049
343.68805,100,18681.982096
346.4397,100,18681.982136
348.95172,100,18697.513704
572.0283,100,18697.513864
312.7725,100,18697.513912
394.80258,100,18697.513952
618.8082,100,18709.940434
372.93576,100,18709.940595
363.28055,100,18709.940644
369.5055,100,18709.940684
200.3436,100,18726.328928
286.52136,100,18726.329073
374.61737,100,18726.329123
627.2643,100,18726.329163
325.6577,100,18736.792518
341.67108,100,18736.792671
389.81717,100,18736.792719
392.38242,100,18736.792759
360.2092,100,18751.569497
448.2745,100,18751.56973
411.28812,100,18751.569807
376.1484,100,18751.569853
371.47308,100,18763.552042
338.77597,100,18763.552192
367.3679,100,18763.552242
309.72385,100,18763.552282
291.79242,100,18774.963022
365.86304,100,18774.963174
371.47278,100,18774.963223
424.32483,100,18774.963263
415.7394,100,18787.697396
381.8397,100,18787.697538
323.63342,100,18787.697586
387.64313,100,18787.697626
397.4101,100,18801.348468
227.61856,100,18801.348619
598.4733,100,18801.348667
394.25125,100,18801.348706
350.70065,100,18813.754705
320.82706,100,18813.754848
204.04286,100,18813.754895
309.51138,100,18813.754935
426.3821,100,18823.985509
313.68826,100,18823.985652
173.65157,100,18823.9857
443.4887,100,18823.985758
359.70816,100,18835.858883
356.0838,100,18835.85903
363.99054,100,18835.859075
383.74277,100,18835.859113
316.73422,100,18852.33831
389.0572,100,18852.338457
436.80896,100,18852.338504
594.881,100,18852.338544
364.3737,100,18863.919038
487.2725,100,18863.919175
387.71533,100,18863.91922
369.26987,100,18863.919258
350.19687,100,18877.354243
443.67896,100,18877.354413
347.47455,100,18877.354462
146.57379,100,18877.354502
471.3121,100,18889.521341
350.2654,100,18889.521491
406.26657,100,18889.521538
472.27872,100,18889.521578
375.8514,100,18903.877252
359.09872,100,18903.877468
552.0834,100,18903.877517
161.4714,100,18903.877557
381.0043,100,18916.878388
373.04718,100,18916.878556
363.3869,100,18916.878603
332.6341,100,18916.878642
254.66138,100,18928.401664
395.23764,100,18928.401828
330.92572,100,18928.401885
481.38956,100,18928.401924
341.67166,100,18939.82966
387.78867,100,18939.829813
401.17358,100,18939.829861
367.79074,100,18939.829901
411.62762,100,18955.607058
416.10934,100,18955.607205
457.12524,100,18955.607251
374.13004,100,18955.60729
345.48822,100,18966.981069
383.36176,100,18966.981212
462.09314,100,18966.981258
320.77414,100,18966.981296
303.72406,100,18977.420266
306.04736,100,18977.420412
494.4405,100,18977.420459
362.8363,100,18977.420498
362.6172,100,18992.951391
354.16434,100,18992.95152
364.14163,100,18992.951565
471.44507,100,18992.951603
645.32806,100,19004.491278
470.08328,100,19004.491417
415.81268,100,19004.491462
391.04803,100,19004.491501
370.14767,100,19016.945374
360.4592,100,19016.945511
374.04315,100,19016.945558
205.16313,100,19016.945598
310.68085,100,19027.982883
406.00217,100,19027.983041
495.27414,100,19027.983113
382.29453,100,19027.983155
394.19525,100,19042.608664
386.9433,100,19042.608808
396.4399,100,19042.608855
582.82336,100,19042.608894
381.8098,100,19058.254145
431.19644,100,19058.254318
419.03906,100,19058.254367
439.40503,100,19058.254407
383.3247,100,19075.001098
315.54977,100,19075.001294
409.12238,100,19075.00134
324.31607,100,19075.001379
315.1504,100,19089.2851
364.7327,100,19089.285246
428.17078,100,19089.285293
372.12967,100,19089.285333
350.57455,100,19104.363717
595.4014,100,19104.363862
323.88705,100,19104.363909
338.31085,100,19104.363947
692.306,100,19119.722008
353.83832,100,19119.72215
477.63116,100,19119.722198
381.44656,100,19119.722239
373.33383,100,19131.629402
386.22977,100,19131.629547
391.60638,100,19131.629593
563.5582,100,19131.629632
569.9153,100,19144.182393
372.55197,100,19144.182539
364.00064,100,19144.182587
433.3086,100,19144.182626
487.38303,100,19160.278061
350.42715,100,19160.278195
414.4325,100,19160.278241
391.75162,100,19160.278279
556.3944,100,19172.974109
390.2383,100,19172.974256
373.2162,100,19172.974304
383.93573,100,19172.974344
440.7034,100,19187.998978
496.97116,100,19187.999121
371.40958,100,19187.999169
368.6876,100,19187.999207
376.10306,100,19198.876133
334.74097,100,19198.87631
366.7558,100,19198.876359
355.73074,100,19198.876397
431.32864,100,19212.634781
314.30438,100,19212.634925
440.63794,100,19212.634972
450.97733,100,19212.63501
464.27094,100,19225.038636
352.55075,100,19225.038786
366.504,100,19225.038834
350.74664,100,19225.038874
397.33206,100,19241.778089
380.0117,100,19241.778326
381.08603,100,19241.778375
386.9396,100,19241.778416
559.17676,100,19253.570947
340.7232,100,19253.571085
353.4319,100,19253.571132
363.0678,100,19253.571171
374.16992,100,19264.002065
292.15707,100,19264.002207
382.00058,100,19264.002255
392.10703,100,19264.002295
372.28635,100,19277.437058
512.82263,100,19277.437207
374.59985,100,19277.437256
390.57547,100,19277.437295
468.6684,100,19288.310658
384.67447,100,19288.310785
352.8097,100,19288.310831
325.8243,100,19288.310869
547.5221,100,19303.462674
583.2916,100,19303.462811
384.90387,100,19303.462858
414.15573,100,19303.462898
422.15195,100,19314.246622
357.00012,100,19314.246768
398.30142,100,19314.246816
375.62524,100,19314.246856
513.2949,100,19331.381732
530.6397,100,19331.381917
412.4999,100,19331.381973
430.4631,100,19331.382012
360.94696,100,19342.931172
401.0075,100,19342.931321
336.5522,100,19342.931369
420.12546,100,19342.931409
349.2416,100,19356.849747
450.83044,100,19356.84992
317.44247,100,19356.849969
370.71973,100,19356.850009
392.30798,100,19372.086934
392.91528,100,19372.087085
317.95233,100,19372.087134
334.02502,100,19372.087173
455.72217,100,19387.620091
386.44403,100,19387.620279
429.81018,100,19387.620329
339.1979,100,19387.620369
348.1676,100,19398.217678
346.63495,100,19398.21789
388.89618,100,19398.217937
407.23697,100,19398.217975
422.2465,100,19408.528814
371.13303,100,19408.528946
256.34604,100,19408.528992
417.9626,100,19408.52903
351.3568,100,19420.780753
358.80652,100,19420.780899
348.69003,100,19420.780946
371.17004,100,19420.780986
363.8872,100,19434.949758
354.3955,100,19434.94991
396.28537,100,19434.949958
398.02133,100,19434.95
369.13693,100,19447.241589
412.41687,100,19447.241757
415.60373,100,19447.241815
365.61517,100,19447.241858
345.75644,100,19460.094721
357.84732,100,19460.09485
427.59918,100,19460.094898
376.52026,100,19460.094939
356.27216,100,19472.560935
351.4348,100,19472.561082
392.80344,100,19472.56113
562.96295,100,19472.561169
291.6861,100,19484.608677
414.414,100,19484.608824
361.45203,100,19484.608872
340.3561,100,19484.608912
511.45346,100,19499.203189
534.1491,100,19499.203325
371.90656,100,19499.203372
347.8596,100,19499.203411
388.82962,100,19511.709273
293.13263,100,19511.709441
375.45963,100,19511.709489
277.48453,100,19511.709529
333.5146,100,19524.98172
306.68787,100,19524.981873
484.8382,100,19524.981921
358.76016,100,19524.981988
522.1333,100,19536.567568
384.5942,100,19536.567718
337.04144,100,19536.567764
392.5159,100,19536.567802
381.36932,100,19550.497584
385.06342,100,19550.497809
358.8204,100,19550.49786
316.2543,100,19550.4979
364.16956,100,19563.86043
277.07608,100,19563.860593
354.24008,100,19563.860641
360.34567,100,19563.860681
353.57516,100,19576.091481
499.3461,100,19576.09163
439.958,100,19576.09168
324.96674,100,19576.091721
379.778,100,19590.477271
286.54395,100,19590.477422
365.93243,100,19590.47747
491.5152,100,19590.47751
369.61926,100,19603.433308
280.98788,100,19603.433456
374.38196,100,19603.433502
317.48114,100,19603.43354
381.484,100,19618.388548
397.9126,100,19618.388692
305.19833,100,19618.388741
376.36713,100,19618.38878
549.5446,100,19631.971959
360.31363,100,19631.972106
378.9855,100,19631.972155
412.15845,100,19631.972195
339.07355,100,19643.751153
402.85608,100,19643.751302
437.7538,100,19643.751349
306.189,100,19643.751389
306.99503,100,19656.697606
343.83823,100,19656.697767
345.48465,100,19656.697823
376.19922,100,19656.697878
434.489,100,19668.130496
590.38635,100,19668.130645
405.35806,100,19668.130693
455.32153,100,19668.130734
368.4126,100,19680.878776
385.14392,100,19680.878948
444.05063,100,19680.878998
370.75912,100,19680.879039
355.69284,100,19693.713465
353.4262,100,19693.713598
355.07053,100,19693.713642
413.57288,100,19693.713679
350.61557,100,19706.862015
395.61258,100,19706.862227
405.13632,100,19706.862273
626.89087,100,19706.862311
603.2903,100,19720.790711
339.88828,100,19720.790872
439.00864,100,19720.790919
383.88028,100,19720.790958
399.81775,100,19734.98367
472.39914,100,19734.983814
456.1662,100,19734.983861
318.2916,100,19734.983902
354.61716,100,19747.644397
356.53964,100,19747.644549
351.4362,100,19747.644598
329.66293,100,19747.644639
414.48697,100,19759.095905
392.2889,100,19759.096046
381.4909,100,19759.096093
420.22003,100,19759.096133
410.86285,100,19772.348595
472.03354,100,19772.348749
427.41568,100,19772.348798
301.63342,100,19772.348837
388.18216,100,19784.744144
326.7054,100,19784.744282
359.62152,100,19784.74433
347.99063,100,19784.74437
380.6957,100,19799.787141
394.9701,100,19799.787283
345.83624,100,19799.78733
440.06448,100,19799.78737
434.04733,100,19811.103085
442.77258,100,19811.103222
486.24164,100,19811.103271
377.79868,100,19811.103312
476.79816,100,19824.144771
361.27002,100,19824.144911
366.44382,100,19824.14496
