train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.023686759173870087,32,829200,419.36038,0.19,100.0,25765,8292,207104,30.533687949180603,0.04690324352122843,-2.4438816532492638,-218.3694715499878,0.0003
0.023683104664087296,32,829600,418.20566,0.19,100.0,25778,8296,207200,23.622318983078003,0.04649318638257682,1.7255399422720075,-218.18671035766602,0.0003
0.02368483506143093,32,830000,418.56876,0.2,100.0,25789,8300,207296,30.3270765542984,0.04671103600412607,0.9717885721474886,-217.8674831390381,0.0003
0.023687828332185745,32,830400,417.40433,0.19,100.0,25801,8304,207392,30.496160864830017,0.04708028398454189,-1.0547252800315619,-218.12760829925537,0.0003
0.023690560832619667,32,830800,414.35913,0.19,100.0,25815,8308,207504,25.91881251335144,0.04686581622809172,-0.6651161145418882,-217.89093208312988,0.0003
0.023694081231951714,32,831200,414.65555,0.2,100.0,25827,8312,207600,27.931220054626465,0.04671371611766517,-3.4417365062981844,-217.33685874938965,0.0003
0.02369518019258976,32,831600,413.06482,0.21,100.0,25841,8316,207696,28.381482243537903,0.046493988716974854,0.5536616556346416,-217.0069456100464,0.0003
0.02369149774312973,32,832000,414.4562,0.22,100.0,25856,8320,207792,25.53036892414093,0.046330887358635664,0.2925214320421219,-217.33924865722656,0.0003
0.023692119866609573,32,832400,412.9583,0.21,100.0,25871,8324,207904,24.994685471057892,0.046178773045539856,1.3611273895949125,-217.60612773895264,0.0003
0.02368764393031597,32,832800,411.8054,0.23,100.0,25886,8328,208000,27.19138467311859,0.046310026897117496,-0.6700176205486059,-217.9462251663208,0.0003
0.023693718016147614,32,833200,411.58633,0.22,100.0,25901,8332,208096,24.222490072250366,0.046845833072438836,0.6697273794561625,-218.32435703277588,0.0003
0.023693371564149857,32,833600,412.59094,0.22,100.0,25914,8336,208192,27.537132024765015,0.04642924154177308,-2.216375627554953,-218.10048484802246,0.0003
0.023697292432188988,32,834000,412.25632,0.22,100.0,25926,8340,208304,28.103822708129883,0.046015548752620816,-1.2873281333595514,-217.39244842529297,0.0003
0.02369694784283638,32,834400,413.9613,0.22,100.0,25939,8344,208400,26.81346368789673,0.04554175911471248,-1.4927319400012493,-217.52746391296387,0.0003
0.023693358525633812,32,834800,416.9724,0.24,100.0,25950,8348,208496,27.55982732772827,0.04514005011878908,0.9003344997763634,-217.4366569519043,0.0003
0.023699315264821053,32,835200,415.03882,0.23,100.0,25963,8352,208592,26.339245915412903,0.045704456279054284,-0.47391001135110855,-217.96868419647217,0.0003
0.023698715493083,32,835600,414.64774,0.22,100.0,25976,8356,208704,27.207900524139404,0.045544750755652785,0.024939080700278282,-217.8083152770996,0.0003
0.023696891963481903,32,836000,411.61536,0.22,100.0,25988,8360,208800,25.078220903873444,0.045378498965874314,-0.6885433439165354,-217.4166135787964,0.0003
0.023700494319200516,32,836400,411.00256,0.22,100.0,25999,8364,208896,30.181126475334167,0.04574524983763695,3.1309893652796745,-217.2862548828125,0.0003
0.023701263591647148,32,836800,407.95197,0.21,100.0,26010,8368,208992,30.238844633102417,0.04576539155095816,0.944819388911128,-217.78626537322998,0.0003
0.0237041637301445,32,837200,410.13208,0.21,100.0,26023,8372,209104,30.77400231361389,0.0458628109190613,-0.06311691831797361,-217.17467784881592,0.0003
0.023703213781118393,32,837600,405.09976,0.19,100.0,26039,8376,209200,27.9720116853714,0.04571399511769414,-0.47641056403517723,-217.4855031967163,0.0003
0.023699410259723663,32,838000,406.4011,0.19,100.0,26052,8380,209296,23.957282543182373,0.04551270417869091,0.6526211202144623,-217.76482486724854,0.0003
0.023691905662417412,32,838400,402.99362,0.18,100.0,26065,8384,209392,30.855831384658813,0.04517026711255312,0.5800067111849785,-217.54233837127686,0.0003
0.023694206029176712,32,838800,406.966,0.2,100.0,26081,8388,209504,26.742677569389343,0.04530258383601904,0.6546484306454659,-219.23678398132324,0.0003
0.02369350753724575,32,839200,407.2174,0.2,100.0,26095,8392,209600,27.740840911865234,0.04515670402906835,0.8534892974421382,-218.24762439727783,0.0003
0.02369260974228382,32,839600,409.6187,0.21,100.0,26107,8396,209696,28.883940815925598,0.045297880889847875,2.573208854533732,-217.45543575286865,0.0003
0.023698220029473305,32,840000,411.26953,0.21,100.0,26120,8400,209792,26.285011768341064,0.04588354448787868,2.1825357358902693,-218.27086448669434,0.0003
0.02369503118097782,32,840400,411.60046,0.2,100.0,26133,8404,209904,31.280507922172546,0.04572946997359395,0.5009655766189098,-217.55834579467773,0.0003
0.02369687147438526,32,840800,411.28894,0.2,100.0,26146,8408,210000,27.403350114822388,0.04598300554789603,-0.47536657750606537,-216.56177520751953,0.0003
0.023694677278399467,32,841200,409.56613,0.18,100.0,26159,8412,210096,32.418758511543274,0.045643512392416596,0.6684031933546066,-217.27119827270508,0.0003
0.02369551733136177,32,841600,409.4519,0.18,100.0,26171,8416,210192,25.600080966949463,0.04576605139300227,-0.727256191894412,-216.68211841583252,0.0003
0.02369942143559456,32,842000,412.18616,0.18,100.0,26185,8420,210304,26.88080596923828,0.04569201241247356,0.685111933387816,-217.91867923736572,0.0003
0.023700468242168427,32,842400,412.58276,0.19,100.0,26196,8424,210400,28.20539093017578,0.04551800433546305,0.201392013579607,-217.7344446182251,0.0003
0.023701271042227745,32,842800,413.31644,0.17,100.0,26209,8428,210496,27.49427056312561,0.04529287130571902,-0.05040736496448517,-217.17442417144775,0.0003
0.02370106242597103,32,843200,417.46216,0.19,100.0,26221,8432,210592,29.26750683784485,0.04500779835507274,0.4606843814253807,-217.96927642822266,0.0003
0.02370024286210537,32,843600,418.45673,0.19,100.0,26232,8436,210704,27.641265511512756,0.04481033678166568,-0.4786601159721613,-218.14751815795898,0.0003
0.023702047765254974,32,844000,418.80884,0.18,100.0,26246,8440,210800,27.42720103263855,0.04459414165467024,-1.0876106470823288,-217.1452980041504,0.0003
0.023699039593338966,32,844400,417.803,0.19,100.0,26257,8444,210896,28.60579001903534,0.04403170547448099,-0.2678024349734187,-218.44470405578613,0.0003
0.023698370903730392,32,844800,417.58054,0.18,100.0,26273,8448,210992,22.387925028800964,0.044057222083210945,-1.1964119151234627,-217.72059726715088,0.0003
0.02369336225092411,32,845200,416.79785,0.18,100.0,26285,8452,211104,22.405660390853882,0.04356609005481005,-2.128564275801182,-218.271728515625,0.0003
0.02369195781648159,32,845600,413.52634,0.17,100.0,26295,8456,211200,26.13116204738617,0.04317298159003258,-0.29146980168297887,-217.58661937713623,0.0003
0.023686427623033524,32,846000,414.2465,0.17,100.0,26309,8460,211296,29.200063347816467,0.04267250350676477,-3.6353745851665735,-217.10535430908203,0.0003
0.0236830972135067,32,846400,415.66522,0.17,100.0,26322,8464,211392,27.60612714290619,0.04265253199264407,2.0825013145804405,-217.32190608978271,0.0003
0.02368154190480709,32,846800,411.8422,0.16,100.0,26336,8468,211504,25.71078372001648,0.042802777141332626,0.33960120379924774,-216.72209930419922,0.0003
0.023678256198763847,32,847200,411.28986,0.17,100.0,26348,8472,211600,26.43439221382141,0.04260271810926497,0.43552907928824425,-217.18868446350098,0.0003
0.023679278790950775,32,847600,412.36438,0.17,100.0,26360,8476,211696,25.394487023353577,0.04272192902863026,0.1621401682496071,-217.22957134246826,0.0003
0.0236772820353508,32,848000,409.74347,0.16,100.0,26373,8480,211792,24.44715166091919,0.042539927177131176,0.7560549862682819,-218.40328788757324,0.0003
0.023674828931689262,32,848400,411.31207,0.17,100.0,26387,8484,211904,26.09780478477478,0.042516878340393305,0.9312581829726696,-217.69910335540771,0.0003
0.023674430325627327,32,848800,405.78906,0.15,100.0,26399,8488,212000,29.5216264128685,0.04272602265700698,4.1833931263536215,-217.6704568862915,0.0003
0.023677583783864975,32,849200,404.5456,0.15,100.0,26411,8492,212096,25.64758288860321,0.04310191166587174,-0.4985513146966696,-216.4007053375244,0.0003
0.023673180490732193,32,849600,401.00336,0.14,100.0,26422,8496,212192,26.701589345932007,0.04277981002815068,-2.0812300331890583,-217.38801288604736,0.0003
0.023665176704525948,32,850000,401.06555,0.14,100.0,26438,8500,212304,25.164328813552856,0.04244981543160975,-0.18846310675144196,-217.9442491531372,0.0003
0.023668337613344193,32,850400,402.6368,0.15,100.0,26451,8504,212400,24.67677527666092,0.0425760259386152,-0.1550121228210628,-217.0249538421631,0.0003
0.023659925907850266,32,850800,403.8556,0.16,100.0,26464,8508,212496,22.938504457473755,0.042192252818495035,-1.3701924523338675,-218.38814544677734,0.0003
0.023658370599150658,32,851200,404.0586,0.17,100.0,26479,8512,212592,25.480033934116364,0.04256439511664212,0.9212079681456089,-217.78318881988525,0.0003
0.02365129254758358,32,851600,405.1041,0.17,100.0,26491,8516,212704,28.086872696876526,0.04264028836041689,1.1118485629558563,-217.67429447174072,0.0003
0.0236459169536829,32,852000,403.52502,0.17,100.0,26504,8520,212800,30.07486927509308,0.042618863051757216,1.9949366748332977,-218.0203971862793,0.0003
0.023648787289857864,32,852400,403.4068,0.16,100.0,26518,8524,212896,28.962111592292786,0.04322700691409409,-0.7981350012123585,-216.606689453125,0.0003
0.023641405627131462,32,852800,400.82068,0.16,100.0,26531,8528,212992,27.8423672914505,0.04333162750117481,3.096562460064888,-218.1045618057251,0.0003
0.023643551394343376,32,853200,397.42172,0.14,100.0,26545,8532,213104,29.143099069595337,0.043817241210490465,-1.207474708557129,-217.8472089767456,0.0003
0.02363625355064869,32,853600,397.79868,0.16,100.0,26560,8536,213200,27.2416410446167,0.04357005818746984,0.8590578027069569,-218.11515998840332,0.0003
0.023639237508177757,32,854000,399.48312,0.17,100.0,26575,8540,213296,26.029207229614258,0.04362951754592359,0.6613608971238136,-217.37601852416992,0.0003
0.023636840283870697,32,854400,398.0569,0.16,100.0,26587,8544,213392,29.319704055786133,0.04382452671416104,0.6917550042271614,-217.2660026550293,0.0003
0.023637566715478897,32,854800,399.93335,0.17,100.0,26599,8548,213504,27.94099771976471,0.044019367545843124,1.7657386548817158,-216.89210510253906,0.0003
0.02363852970302105,32,855200,403.25647,0.19,100.0,26612,8552,213600,30.157227993011475,0.04439464537426829,0.6707584597170353,-217.54930305480957,0.0003
0.023636767640709877,32,855600,404.1461,0.2,100.0,26625,8556,213696,26.692471742630005,0.04465015325695276,-2.058830142021179,-217.72004795074463,0.0003
0.023639114573597908,32,856000,403.41238,0.2,100.0,26638,8560,213792,24.7262801527977,0.04456663969904184,-0.44056900311261415,-217.96091270446777,0.0003
0.023638907819986343,32,856400,403.25128,0.2,100.0,26650,8564,213904,23.836736798286438,0.04462516005150974,1.0187993962317705,-215.8774299621582,0.0003
0.023640578612685204,32,856800,405.09943,0.2,100.0,26662,8568,214000,31.567266702651978,0.04444765602238476,-0.5143204852938652,-216.61810398101807,0.0003
0.02363939955830574,32,857200,403.95688,0.19,100.0,26677,8572,214096,23.836267590522766,0.044162941398099065,-0.8463226296007633,-216.93389511108398,0.0003
0.0236376840621233,32,857600,402.69766,0.19,100.0,26689,8576,214192,25.288217663764954,0.04389011417515576,-1.1632885858416557,-216.62907791137695,0.0003
0.023642409592866898,32,858000,404.2207,0.21,100.0,26705,8580,214304,38.38161480426788,0.04365802416577935,1.4569097757339478,-216.84325981140137,0.0003
0.023644227534532547,32,858400,403.64276,0.21,100.0,26716,8584,214400,26.869476318359375,0.04391595511697233,-3.0897781047970057,-216.86455059051514,0.0003
0.023647554218769073,32,858800,405.54214,0.21,100.0,26727,8588,214496,26.43947696685791,0.04399379971437156,1.7676019817590714,-216.45202922821045,0.0003
0.023647552356123924,32,859200,407.6897,0.21,100.0,26740,8592,214592,26.130722522735596,0.0440156317781657,-1.903217988088727,-216.55314254760742,0.0003
0.02364443428814411,32,859600,413.827,0.24,100.0,26754,8596,214704,24.892298698425293,0.04383741528727114,-0.6747040618211031,-216.7900676727295,0.0003
0.02363605983555317,32,860000,412.60114,0.24,100.0,26765,8600,214800,28.455749034881592,0.043542806059122086,0.4694630177691579,-216.34746646881104,0.0003
0.023637471720576286,32,860400,412.034,0.25,100.0,26776,8604,214896,31.244134426116943,0.0432944456115365,0.16359269432723522,-217.48013305664062,0.0003
0.02362903393805027,32,860800,411.72852,0.24,100.0,26788,8608,214992,25.637840747833252,0.04322588467039168,3.095614440739155,-217.31141662597656,0.0003
0.023634333163499832,32,861200,411.6482,0.25,100.0,26805,8612,215104,25.3995863199234,0.043714263243600726,-0.1522674821317196,-216.20880222320557,0.0003
0.023631896823644638,32,861600,412.28903,0.25,100.0,26816,8616,215200,29.219861268997192,0.0439498289488256,0.6228348221629858,-216.40084075927734,0.0003
0.023633308708667755,32,862000,408.34094,0.23,100.0,26828,8620,215296,26.459798097610474,0.04397697956301272,-0.3838874474167824,-216.20206832885742,0.0003
0.023628244176506996,32,862400,409.22293,0.23,100.0,26839,8624,215392,26.88517689704895,0.0437683816999197,1.2033166885375977,-215.83459091186523,0.0003
0.02363193780183792,32,862800,410.6059,0.23,100.0,26855,8628,215504,24.77086502313614,0.04377361363731325,-0.8981922324746847,-216.5353536605835,0.0003
0.023630134761333466,32,863200,413.25674,0.25,100.0,26870,8632,215600,25.47237229347229,0.043584016151726246,-1.774294950067997,-216.53154850006104,0.0003
0.023627080023288727,32,863600,413.4729,0.24,100.0,26882,8636,215696,28.43129789829254,0.04351017763838172,0.267397403717041,-217.03859996795654,0.0003
0.02362987771630287,32,864000,411.03073,0.23,100.0,26892,8640,215792,32.68528759479523,0.04481372446753085,2.506391355767846,-216.40973567962646,0.0003
0.02361786551773548,32,864400,411.46527,0.23,100.0,26904,8644,215904,32.942455530166626,0.04544288432225585,5.812058333307505,-216.95226955413818,0.0003
0.023616919293999672,32,864800,405.58255,0.21,100.0,26915,8648,216000,27.325745701789856,0.0468401073012501,3.034670772962272,-217.21847820281982,0.0003
0.023619554936885834,32,865200,406.06192,0.21,100.0,26929,8652,216096,28.303919553756714,0.04759854986332357,0.09860437363386154,-216.9336929321289,0.0003
0.023624004796147346,32,865600,403.57922,0.2,100.0,26941,8656,216192,28.250762820243835,0.04819732834585011,0.9133485965430737,-216.99778938293457,0.0003
0.02362597920000553,32,866000,404.08142,0.2,100.0,26954,8660,216304,28.467204689979553,0.048325007082894444,0.7267744317650795,-217.69887256622314,0.0003
0.023631153628230095,32,866400,403.2051,0.2,100.0,26967,8664,216400,31.35697042942047,0.04860541527159512,0.9852117002010345,-217.45299243927002,0.0003
0.02363138645887375,32,866800,401.8936,0.19,100.0,26977,8668,216496,29.197327375411987,0.04833449516445398,0.49851341266185045,-216.9734172821045,0.0003
0.023629607632756233,32,867200,403.0291,0.2,100.0,26988,8672,216592,29.01387083530426,0.04786953562870622,-1.810649635270238,-216.77369785308838,0.0003
0.02362919971346855,32,867600,403.60742,0.2,100.0,27005,8676,216704,29.38736069202423,0.04719977895729244,2.0389257110655308,-216.67800045013428,0.0003
0.023633452132344246,32,868000,404.24557,0.19,100.0,27021,8680,216800,29.638869285583496,0.04714673035778105,-1.6110929511487484,-217.2598991394043,0.0003
0.023629264906048775,32,868400,402.8654,0.18,100.0,27032,8684,216896,25.54413080215454,0.04652200732380152,-2.829692929983139,-217.28650760650635,0.0003
0.023632409051060677,32,868800,405.64212,0.19,100.0,27048,8688,216992,30.570880889892578,0.04633647808805108,-0.688620813190937,-217.20357704162598,0.0003
0.023630406707525253,32,869200,407.76074,0.2,100.0,27067,8692,217104,24.009942054748535,0.04594887956045568,-0.5632747802883387,-217.34214973449707,0.0003
0.023624660447239876,32,869600,402.83734,0.17,100.0,27080,8696,217200,24.82050448656082,0.04562693717889488,-1.9350164495408535,-216.58219528198242,0.0003
0.023622455075383186,32,870000,402.96906,0.16,100.0,27096,8700,217296,30.075404405593872,0.04518401832319796,-1.839007180184126,-217.21344375610352,0.0003
0.023620227351784706,32,870400,402.92075,0.14,100.0,27110,8704,217392,23.763862252235413,0.044792468659579754,1.3740075044333935,-216.38702011108398,0.0003
0.023617463186383247,32,870800,401.38647,0.14,100.0,27126,8708,217504,30.956220388412476,0.04456601501442492,-0.8568368311971426,-216.74280261993408,0.0003
0.023617811501026154,32,871200,403.35165,0.13,100.0,27139,8712,217600,29.159039974212646,0.0445288282353431,-0.4814046863466501,-216.8570432662964,0.0003
0.023621058091521263,32,871600,397.96384,0.12,100.0,27150,8716,217696,26.049494743347168,0.04428296652622521,1.7064655097201467,-216.36988735198975,0.0003
0.023620175197720528,32,872000,399.4369,0.13,100.0,27162,8720,217792,26.715065717697144,0.04419368761591613,-0.7689771987497807,-216.05599784851074,0.0003
0.023617247119545937,32,872400,397.5631,0.13,100.0,27173,8724,217904,25.049547731876373,0.043963926611468196,1.4927106713876128,-215.94121074676514,0.0003
0.023615365847945213,32,872800,397.5414,0.14,100.0,27185,8728,218000,22.045149207115173,0.043881360441446304,0.37685773707926273,-215.15207481384277,0.0003
0.02361411787569523,32,873200,394.26852,0.12,100.0,27197,8732,218096,25.203486621379852,0.04376198700629175,-2.3869159538298845,-216.25219917297363,0.0003
